PrecedingWeekToFollowingWeek,PrecedingWeekThursdayDate,PrecedingWeekThursdayOpen,PrecedingWeekThursdayHigh,PrecedingWeekThursdayLow,PrecedingWeekThursdayClose,PrecedingWeekThursdayVolume,PrecedingWeekThursdayDayOfTheWeek,PrecedingWeekFridayDate,PrecedingWeekFridayOpen,PrecedingWeekFridayHigh,PrecedingWeekFridayLow,PrecedingWeekFridayClose,PrecedingWeekFridayVolume,PrecedingWeekFridayDayOfTheWeek,FollowingWeekMondayDate,FollowingWeekMondayOpen,FollowingWeekMondayHigh,FollowingWeekMondayLow,FollowingWeekMondayClose,FollowingWeekMondayVolume,FollowingWeekMondayDayOfTheWeek,didFridayCloseHigherThanThursdayClose,FridayCloseComparedToThursdayCloseChangeInPercent,wasFridayIntradayPositive,FridayIntradayChangeInPercent,WasMondayOpenHigherThanFridayClose,MondayOpenComparedToFridayCloseChangeInPercent,WasMondayCloseHigherThanFridayClose,MondayCloseComparedToFridayCloseChangeInPercent
7/27/20 to 8/3/20,2020-07-30,321.899994,324.410004,319.640015,323.959991,61861700.0,Thursday,2020-07-31,325.899994,326.630005,321.329987,326.519989,84986800.0,Friday,2020-08-03,328.320007,329.619995,327.730011,328.790009,53077900.0,Monday,1,0.790220419533228,1,0.19024087493540032,1,0.5512734474580563,1,0.6952162429479893
8/3/20 to 8/10/20,2020-08-06,331.480011,334.459991,331.130005,334.329987,43679400.0,Thursday,2020-08-07,333.279999,334.880005,332.299988,334.570007,57308300.0,Friday,2020-08-10,335.059998,335.769989,332.959991,335.570007,44282100.0,Monday,1,0.07179134667329694,1,0.38706433145422575,1,0.1464539527597379,1,0.29889110771366906
8/10/20 to 8/17/20,2020-08-13,336.609985,338.25,335.829987,336.829987,41816100.0,Thursday,2020-08-14,336.410004,337.420013,335.619995,336.839996,47260400.0,Friday,2020-08-17,337.940002,338.339996,336.850006,337.910004,35481000.0,Monday,1,0.0029715287789884876,1,0.12781783980477884,1,0.3265663261675159,1,0.3176606141510671
8/17/20 to 8/24/20,2020-08-20,335.359985,338.799988,335.220001,338.279999,42207800.0,Thursday,2020-08-21,337.920013,339.720001,337.549988,339.480011,55106600.0,Friday,2020-08-24,342.119995,343.0,339.450012,342.920013,48588700.0,Monday,1,0.3547392702930732,1,0.461647117656807,1,0.7776552122239759,1,1.0133150372732822
8/24/20 to 8/31/20,2020-08-27,348.51001,349.899994,346.529999,348.329987,58034100.0,Thursday,2020-08-28,349.440002,350.720001,348.149994,350.579987,48588900.0,Friday,2020-08-31,350.350006,351.299988,349.059998,349.309998,66099200.0,Monday,1,0.6459392196974416,1,0.32623196928668297,0,-0.06560015075818042,0,-0.3622537073115955
9/7/20 to 9/14/20,2020-09-10,341.820007,342.529999,332.850006,333.890015,90569500.0,Thursday,2020-09-11,335.820007,336.970001,331.0,334.059998,84680200.0,Friday,2020-09-14,337.48999,340.380005,334.220001,338.459991,65605700.0,Monday,1,0.0509098782124413,0,-0.5240929555456677,1,1.0267592709498758,1,1.3171265719758507
9/14/20 to 9/21/20,2020-09-17,333.559998,337.700012,332.98999,335.839996,91523300.0,Thursday,2020-09-18,335.369995,335.48999,327.970001,330.649994,105877900.0,Friday,2020-09-21,325.700012,327.130005,321.730011,326.970001,99450800.0,Monday,0,-1.5453793657143782,0,-1.4074011003876552,0,-1.4970458460071763,0,-1.1129572257001061
9/21/20 to 9/28/20,2020-09-24,321.220001,326.799988,319.799988,323.5,76681300.0,Thursday,2020-09-25,322.579987,329.579987,321.640015,328.730011,71069400.0,Friday,2020-09-28,333.220001,334.959991,332.149994,334.190002,64584600.0,Monday,1,1.616695826893351,1,1.9065113298550578,1,1.3658594742662649,1,1.6609347541438808
9/28/20 to 10/5/20,2020-10-01,337.690002,338.73999,335.01001,337.040009,88698700.0,Thursday,2020-10-02,331.700012,337.01001,331.190002,333.839996,89431100.0,Friday,2020-10-05,336.059998,339.959991,336.01001,339.76001,45713100.0,Monday,0,-0.9494460344617462,1,0.6451564433467581,1,0.6649898234482432,1,1.7733087919160044
10/5/20 to 10/12/20,2020-10-08,342.850006,343.850006,341.859985,343.779999,45242500.0,Thursday,2020-10-09,345.559998,347.350006,344.890015,346.850006,59528600.0,Friday,2020-10-12,349.589996,354.019989,349.059998,352.429993,80388500.0,Monday,1,0.8930150121968069,1,0.373309412972042,1,0.7899639477013524,1,1.608760819799443
10/12/20 to 10/19/20,2020-10-15,343.709991,348.019989,343.130005,347.5,60357700.0,Thursday,2020-10-16,348.959991,350.75,347.100006,347.290009,89501900.0,Friday,2020-10-19,348.649994,349.329987,341.040009,342.01001,68425600.0,Monday,0,-0.06042906474820209,0,-0.4785597326542814,1,0.3915992296801129,0,-1.5203429016583012
10/19/20 to 10/26/20,2020-10-22,342.959991,345.23999,340.649994,344.609985,55399300.0,Thursday,2020-10-23,345.929993,345.98999,343.130005,345.779999,49143900.0,Friday,2020-10-26,342.130005,342.980011,335.619995,339.390015,91473000.0,Monday,1,0.3395183108231703,0,-0.04335964011078081,0,-1.0555827435235758,0,-1.8479912136271277
10/26/20 to 11/2/20,2020-10-29,326.910004,333.399994,325.089996,329.980011,90597700.0,Thursday,2020-10-30,328.279999,329.690002,322.600006,326.540009,120287300.0,Friday,2020-11-02,330.200012,332.359985,327.23999,330.200012,86068300.0,Monday,0,-1.0424879948258419,0,-0.5300322911235228,1,1.1208436636014234,1,1.1208436636014234
11/2/20 to 11/9/20,2020-11-05,349.23999,352.190002,348.859985,350.23999,82039700.0,Thursday,2020-11-06,349.929993,351.51001,347.649994,350.160004,74973000.0,Friday,2020-11-09,363.970001,364.380005,354.059998,354.559998,172304200.0,Monday,0,-0.02283748352093163,1,0.0657305760012376,1,3.9439104530053664,1,1.2565666980058614
11/9/20 to 11/16/20,2020-11-12,355.579987,356.720001,351.26001,353.209991,67546200.0,Thursday,2020-11-13,355.269989,358.899994,354.709991,358.100006,62892200.0,Friday,2020-11-16,360.980011,362.779999,359.589996,362.570007,74541100.0,Monday,1,1.3844497960421527,1,0.7965820608618865,1,0.8042460071893947,1,1.2482549358013604
11/16/20 to 11/23/20,2020-11-19,355.600006,358.179993,354.149994,357.779999,59940900.0,Thursday,2020-11-20,357.5,357.720001,355.25,355.329987,70417300.0,Friday,2020-11-23,357.279999,358.820007,354.869995,357.459991,63230600.0,Monday,0,-0.6847817113443389,0,-0.6069966433566386,1,0.5487890331079651,1,0.599443919153377
11/30/20 to 12/7/20,2020-12-03,366.679993,368.190002,365.5,366.690002,62882000.0,Thursday,2020-12-04,367.320007,369.850006,367.220001,369.850006,50749900.0,Friday,2020-12-07,369.019989,369.619995,367.720001,369.089996,48944300.0,Monday,1,0.8617644284722044,1,0.6887724468545031,0,-0.22441989631872494,0,-0.20549141210505278
12/7/20 to 12/14/20,2020-12-10,365.369995,367.859985,364.429993,366.730011,57735400.0,Thursday,2020-12-11,364.899994,366.73999,363.26001,366.299988,57698600.0,Friday,2020-12-14,368.640015,369.799988,364.470001,364.660004,69216200.0,Monday,0,-0.11725874269940934,1,0.3836651200383392,1,0.6388280307560427,0,-0.44771609438326543
12/14/20 to 12/21/20,2020-12-17,371.940002,372.459991,371.049988,372.23999,64119500.0,Thursday,2020-12-18,370.970001,371.149994,367.019989,369.179993,136542300.0,Friday,2020-12-21,364.970001,378.459991,362.029999,367.859985,96386700.0,Monday,0,-0.8220495062875843,0,-0.4825209572673776,0,-1.1403629881969253,0,-0.3575513367540558
1/4/21 to 1/11/21,2021-01-07,376.100006,379.899994,375.910004,379.100006,68766800.0,Thursday,2021-01-08,380.589996,381.48999,377.100006,381.26001,71677200.0,Friday,2021-01-11,377.850006,380.579987,377.720001,378.690002,51034700.0,Monday,1,0.5697715552133267,1,0.17604614073987312,0,-0.8944037954570726,0,-0.6740827604762508
1/18/21 to 1/25/21,2021-01-21,384.48999,384.950012,383.25,384.23999,47840100.0,Thursday,2021-01-22,382.25,384.130005,381.839996,382.880005,52860500.0,Friday,2021-01-25,383.670013,384.769989,378.459991,384.390015,70402000.0,Monday,0,-0.3539415561612925,1,0.16481491170699353,1,0.20633305204851327,1,0.3943820466676035
1/25/21 to 2/1/21,2021-01-28,376.359985,381.929993,375.890015,377.630005,94198100.0,Thursday,2021-01-29,375.630005,376.670013,368.269989,370.070007,126765100.0,Friday,2021-02-01,373.720001,377.339996,370.380005,376.230011,75817600.0,Monday,0,-2.0019590339491184,0,-1.4801794121851388,1,0.9862982492391095,1,1.664550999400504
2/1/21 to 2/8/21,2021-02-04,382.959991,386.23999,381.970001,386.190002,47142600.0,Thursday,2021-02-05,388.200012,388.470001,386.140015,387.709991,48669800.0,Friday,2021-02-08,389.269989,390.559998,388.350006,390.51001,38365200.0,Monday,1,0.3935857976975824,0,-0.12622900176520677,1,0.402362084086713,1,0.7221941825068986
2/15/21 to 2/22/21,2021-02-18,389.589996,391.519989,387.73999,390.720001,59712800.0,Thursday,2021-02-19,392.070007,392.380005,389.549988,390.029999,83241000.0,Friday,2021-02-22,387.059998,389.619995,386.73999,387.029999,67414200.0,Monday,0,-0.1765975630205963,0,-0.5203172809900759,0,-0.7614801445054917,0,-0.7691716041565306
2/22/21 to 3/1/21,2021-02-25,390.410004,391.880005,380.779999,382.329987,146670500.0,Thursday,2021-02-26,384.350006,385.579987,378.230011,380.359985,152701600.0,Friday,2021-03-01,385.589996,390.920013,380.570007,389.579987,105348800.0,Monday,0,-0.5152622255601474,0,-1.0381217478112938,1,1.3750160916637932,1,2.424019971501477
3/1/21 to 3/8/21,2021-03-04,381.220001,384.0,371.880005,376.700012,183433000.0,Thursday,2021-03-05,380.459991,384.76001,372.640015,383.630005,152039600.0,Friday,2021-03-08,384.660004,387.679993,381.420013,381.720001,123149200.0,Monday,1,1.8396582902152834,1,0.8332056129392014,1,0.2684876017453411,0,-0.4978765933597811
3/8/21 to 3/15/21,2021-03-11,392.230011,395.649994,391.73999,393.529999,86245000.0,Thursday,2021-03-12,392.070007,394.209991,391.200012,394.059998,64653600.0,Friday,2021-03-15,394.329987,396.690002,392.029999,396.410004,73427200.0,Monday,1,0.1346781697321205,1,0.5075601205067523,1,0.06851469354166966,1,0.5963574105281316
3/15/21 to 3/22/21,2021-03-18,394.480011,396.720001,390.75,391.480011,115349100.0,Thursday,2021-03-19,389.880005,391.570007,387.149994,389.480011,113624500.0,Friday,2021-03-22,390.029999,394.070007,389.970001,392.589996,73778600.0,Monday,0,-0.5108817676006451,0,-0.1025941302119334,1,0.14121084124134545,1,0.7984966910150351
3/22/21 to 3/29/21,2021-03-25,385.980011,390.549988,383.899994,389.700012,116128600.0,Thursday,2021-03-26,390.929993,396.410004,390.290009,395.980011,114409100.0,Friday,2021-03-29,394.399994,396.75,392.809998,395.779999,108107600.0,Monday,1,1.6114957163511647,1,1.291795996834647,0,-0.3990143330745041,0,-0.05051063044695334
4/5/21 to 4/12/21,2021-04-08,407.929993,408.579987,406.929993,408.519989,57863100.0,Thursday,2021-04-09,408.390015,411.670013,408.26001,411.48999,61104600.0,Friday,2021-04-12,410.850006,411.929993,410.200012,411.640015,56704900.0,Monday,1,0.7270148536109865,1,0.7590721825067079,0,-0.1555284491853544,1,0.03645896708204927
4/12/21 to 4/19/21,2021-04-15,413.73999,416.160004,413.690002,415.869995,60229800.0,Thursday,2021-04-16,417.25,417.910004,415.730011,417.26001,82037300.0,Friday,2021-04-19,416.26001,416.73999,413.790009,415.209991,78498500.0,Monday,1,0.3342426760074396,1,0.0023990413421264233,0,-0.23965872023058235,0,-0.49130492998838304
4/19/21 to 4/26/21,2021-04-22,415.890015,416.779999,411.130005,412.269989,97582800.0,Thursday,2021-04-23,412.869995,418.25,412.790009,416.73999,73209200.0,Friday,2021-04-26,417.440002,418.220001,416.809998,417.609985,52182400.0,Monday,1,1.0842411815719062,1,0.937339851979304,1,0.16797332072691543,1,0.20876206288722549
4/26/21 to 5/3/21,2021-04-29,420.320007,420.720001,416.440002,420.059998,78544300.0,Thursday,2021-04-30,417.630005,418.540009,416.339996,417.299988,85527000.0,Friday,2021-05-03,419.429993,419.839996,417.670013,418.200012,68128300.0,Monday,0,-0.6570513767416679,0,-0.07902138161744342,1,0.5104253681406863,1,0.21567793574919308
5/3/21 to 5/10/21,2021-05-06,415.829987,419.209991,413.679993,419.070007,74321400.0,Thursday,2021-05-07,419.890015,422.820007,419.160004,422.119995,67733800.0,Friday,2021-05-10,422.5,422.73999,417.809998,417.940002,81852400.0,Monday,1,0.7277991622053834,1,0.531086694214439,1,0.09002298031392302,0,-0.9902380956865178
5/10/21 to 5/17/21,2021-05-13,407.070007,412.350006,407.019989,410.279999,106394000.0,Thursday,2021-05-14,413.209991,417.48999,413.179993,416.579987,82201600.0,Friday,2021-05-17,415.390015,416.390015,413.359985,415.519989,65129200.0,Monday,1,1.5355337855502047,1,0.8155649847295233,0,-0.28565270467493953,0,-0.25445245404936057
5/17/21 to 5/24/21,2021-05-20,411.799988,416.630005,411.670013,415.279999,78022200.0,Thursday,2021-05-21,416.869995,418.200012,414.450012,414.940002,76578700.0,Friday,2021-05-24,417.339996,420.320007,417.079987,419.170013,51376700.0,Monday,0,-0.0818717493784194,0,-0.4629723950269015,1,0.5783954278768216,1,1.0194271411797966
5/31/21 to 6/7/21,2021-06-03,417.850006,419.98999,416.279999,418.769989,58138800.0,Thursday,2021-06-04,420.75,422.920013,418.839996,422.600006,55938800.0,Friday,2021-06-07,422.589996,422.779999,421.190002,422.190002,51555000.0,Monday,1,0.9145872676181669,1,0.4396924539512793,0,-0.0023686701036209875,0,-0.09701940231397321
6/7/21 to 6/14/21,2021-06-10,422.959991,424.630005,421.549988,423.609985,51020100.0,Thursday,2021-06-11,424.200012,424.429993,422.820007,424.309998,45570800.0,Friday,2021-06-14,424.429993,425.369995,423.100006,425.26001,42358500.0,Monday,1,0.16524940978433564,1,0.025927863481529593,1,0.028280031242633404,1,0.22389573766301288
6/14/21 to 6/21/21,2021-06-17,421.670013,423.019989,419.320007,421.970001,90949700.0,Thursday,2021-06-18,417.089996,417.829987,414.700012,414.920013,118676300.0,Friday,2021-06-21,416.799988,421.059998,415.929993,420.859985,72822000.0,Monday,0,-1.6707320386029152,0,-0.5202673333838489,1,0.45309335320010263,1,1.4315944793918658
6/21/21 to 6/28/21,2021-06-24,424.890015,425.549988,424.619995,425.100006,45110300.0,Thursday,2021-06-25,425.899994,427.089996,425.549988,426.609985,58129500.0,Friday,2021-06-28,427.170013,427.649994,425.890015,427.470001,53159600.0,Monday,1,0.3552055936691723,1,0.1667036886598318,1,0.13127400194348204,1,0.20159303116171323
7/5/21 to 7/12/21,2021-07-08,428.779999,431.730011,427.519989,430.920013,97595200.0,Thursday,2021-07-09,432.529999,435.839996,430.709991,435.519989,76238600.0,Friday,2021-07-12,435.429993,437.350006,434.970001,437.079987,52889600.0,Monday,1,1.0674779219409396,1,0.6912792192247535,0,-0.02066403432058892,1,0.35819205533641013
7/12/21 to 7/19/21,2021-07-15,434.809998,435.529999,432.720001,434.75,55126400.0,Thursday,2021-07-16,436.01001,436.059998,430.920013,431.339996,75874700.0,Friday,2021-07-19,426.190002,431.410004,421.970001,424.970001,147987000.0,Monday,0,-0.784359746981027,0,-1.0710795378298854,0,-1.1939523456572743,0,-1.4767921034616878
7/19/21 to 7/26/21,2021-07-22,434.73999,435.720001,433.690002,435.459991,47878500.0,Thursday,2021-07-23,437.519989,440.299988,436.790009,439.940002,63766600.0,Friday,2021-07-26,439.309998,441.029999,439.26001,441.019989,43719200.0,Monday,1,1.0287996813925415,1,0.5531205569672802,0,-0.14320225420192306,1,0.2454850650293939
7/26/21 to 8/2/21,2021-07-29,439.820007,441.799988,439.809998,440.649994,47435300.0,Thursday,2021-07-30,437.910004,440.059998,437.769989,438.51001,68951200.0,Friday,2021-08-02,440.339996,440.929993,437.209991,437.589996,58783300.0,Monday,0,-0.4856425800836321,1,0.13701582391801387,1,0.41731909381041554,0,-0.20980456067582978
8/2/21 to 8/9/21,2021-08-05,440.220001,441.850006,439.880005,441.76001,38969700.0,Thursday,2021-08-06,442.100006,442.940002,441.799988,442.48999,46930000.0,Friday,2021-08-09,442.459991,442.799988,441.309998,442.130005,41222600.0,Monday,1,0.16524356742928248,1,0.0882117156089724,0,-0.006779588392491148,0,-0.08135438272852108
8/9/21 to 8/16/21,2021-08-12,443.619995,445.26001,442.660004,445.109985,38909400.0,Thursday,2021-08-13,445.589996,445.940002,445.070007,445.920013,39470300.0,Friday,2021-08-16,444.529999,447.109985,442.869995,446.970001,73740000.0,Monday,1,0.18198378542327878,1,0.07406292846843851,0,-0.3117182363376025,1,0.23546554749495885
8/16/21 to 8/23/21,2021-08-19,436.269989,441.140015,436.119995,439.859985,92812200.0,Thursday,2021-08-20,440.230011,443.709991,439.709991,443.359985,72008700.0,Friday,2021-08-23,445.160004,448.230011,443.440002,447.26001,54973000.0,Monday,1,0.7957077523203208,1,0.7109860576951907,1,0.40599491629810036,1,0.8796520055818812
8/23/21 to 8/30/21,2021-08-26,448.609985,448.859985,446.160004,446.26001,57829600.0,Thursday,2021-08-27,447.119995,450.649994,447.059998,450.25,77235100.0,Friday,2021-08-30,450.970001,453.070007,450.709991,452.230011,48357400.0,Monday,1,0.8940953503765612,1,0.7000369106731589,1,0.15991138256524703,1,0.43975813436979244
9/6/21 to 9/13/21,2021-09-09,450.700012,452.570007,448.720001,448.980011,57970400.0,Thursday,2021-09-10,451.040009,451.48999,445.309998,445.440002,89948200.0,Friday,2021-09-13,448.640015,448.920013,444.109985,446.579987,83738600.0,Monday,0,-0.7884558139048194,0,-1.2415765537996886,1,0.7183937198348012,1,0.2559233555319588
9/13/21 to 9/20/21,2021-09-16,447.320007,448.359985,444.019989,447.170013,77786700.0,Thursday,2021-09-17,444.920013,445.369995,441.019989,441.399994,118425000.0,Friday,2021-09-20,434.880005,436.559998,428.859985,434.040009,166445500.0,Monday,0,-1.2903412197275381,0,-0.7911577131056119,0,-1.4771157880894783,0,-1.6674184639884693
9/20/21 to 9/27/21,2021-09-23,439.850006,444.890015,439.600006,443.179993,76396000.0,Thursday,2021-09-24,441.440002,444.670013,441.209991,443.910004,62094800.0,Friday,2021-09-27,442.809998,444.049988,441.899994,442.640015,61371100.0,Monday,1,0.16472110914988672,1,0.5595328898172718,0,-0.2477993264598758,0,-0.28609154751106025
9/27/21 to 10/4/21,2021-09-30,436.019989,436.769989,428.779999,429.140015,140506000.0,Thursday,2021-10-01,430.980011,436.029999,427.230011,434.23999,129240100.0,Friday,2021-10-04,433.0,433.959991,426.359985,428.640015,128570000.0,Monday,1,1.1884174912003889,1,0.7564107190112785,0,-0.28555407805715394,0,-1.2896037050848248
10/4/21 to 10/11/21,2021-10-07,438.390015,441.679993,438.200012,438.660004,72437500.0,Thursday,2021-10-08,439.480011,439.890015,437.190002,437.859985,74557400.0,Friday,2021-10-11,437.160004,440.26001,434.619995,434.690002,65233300.0,Monday,0,-0.1823779220136104,0,-0.36862336385078404,0,-0.15986411729310676,0,-0.7239718422773896
10/11/21 to 10/18/21,2021-10-14,439.079987,442.660004,438.579987,442.5,70236800.0,Thursday,2021-10-15,444.75,446.26001,444.089996,445.869995,66260200.0,Friday,2021-10-18,443.970001,447.549988,443.269989,447.190002,62213200.0,Monday,1,0.7615807909604558,1,0.25182574480045355,0,-0.426131836927038,1,0.29605199156762624
10/18/21 to 10/25/21,2021-10-21,451.769989,453.829987,451.309998,453.589996,41305400.0,Thursday,2021-10-22,453.130005,454.670013,451.049988,453.119995,58845100.0,Friday,2021-10-25,454.279999,455.899994,452.390015,455.549988,45214500.0,Monday,0,-0.10361802600248879,0,-0.0022090790478475728,1,0.2560037104520091,1,0.5362802407340174
10/25/21 to 11/1/21,2021-10-28,455.459991,458.399994,455.450012,458.320007,51437900.0,Thursday,2021-10-29,455.869995,459.559998,455.559998,459.25,70162400.0,Friday,2021-11-01,460.299988,460.700012,458.200012,460.040009,48433600.0,Monday,1,0.20291346347444625,1,0.741440550392,1,0.22863102885138484,1,0.17202155688622706
11/1/21 to 11/8/21,2021-11-04,465.359985,467.0,464.98999,466.910004,52847100.0,Thursday,2021-11-05,469.279999,470.649994,466.920013,468.529999,66390600.0,Friday,2021-11-08,469.700012,470.230011,468.200012,468.929993,50405200.0,Monday,1,0.3469608674308808,0,-0.15981929798802272,1,0.24971997577470806,1,0.08537212149782736
11/8/21 to 11/15/21,2021-11-11,465.209991,465.290009,463.75,463.769989,34848500.0,Thursday,2021-11-12,465.119995,467.859985,464.109985,467.269989,53466700.0,Friday,2021-11-15,468.640015,468.809998,466.230011,467.429993,46980500.0,Monday,1,0.7546844519945856,1,0.46224501700899623,1,0.2931979438551094,1,0.034242301831204254
11/15/21 to 11/22/21,2021-11-18,469.23999,470.01001,466.339996,469.730011,50625600.0,Thursday,2021-11-19,469.609985,470.940002,468.5,468.890015,57315600.0,Friday,2021-11-22,470.890015,473.540009,467.350006,467.570007,72762000.0,Monday,0,-0.1788252784214771,0,-0.15331232788842628,1,0.4265392599584361,0,-0.281517617729614
11/29/21 to 12/6/21,2021-12-02,450.730011,459.070007,450.309998,457.399994,127637800.0,Thursday,2021-12-03,459.170013,460.299988,448.920013,453.420013,137331600.0,Friday,2021-12-06,456.130005,460.790009,453.559998,458.790009,98977500.0,Monday,0,-0.8701314062544586,0,-1.2522594762737698,1,0.5976780738171784,1,1.1843314908995901
