Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
12/6/21,456.130005,460.790009,453.559998,458.790009,444.946594,98977500,Monday,12/6/21
12/10/21,469.230011,470.899994,466.51001,470.73999,456.536011,77159800,Friday,12/6/21
12/13/21,470.190002,470.559998,466.269989,466.570007,452.491882,87724700,Monday,12/13/21
12/17/21,461.549988,464.73999,458.059998,459.869995,447.560883,135511600,Friday,12/13/21
12/20/21,454.480011,455.399994,451.140015,454.980011,442.801849,107134800,Monday,12/20/21
12/23/21,468.75,472.190002,468.640015,470.600006,458.003693,56439700,Thursday,12/20/21
12/27/21,472.059998,477.309998,472.01001,477.26001,464.485413,56808600,Monday,12/27/21
12/31/21,475.640015,476.859985,474.670013,474.959991,462.246979,65237400,Friday,12/27/21
1/3/22,476.299988,477.850006,473.850006,477.709991,464.923431,72668200,Monday,1/3/22
1/7/22,467.950012,469.200012,464.649994,466.089996,453.61441,85111600,Friday,1/3/22
1/10/22,462.700012,465.73999,456.600006,465.51001,453.049957,119362000,Monday,1/10/22
1/14/22,461.190002,465.089996,459.899994,464.720001,452.281067,95890900,Friday,1/10/22
1/18/22,459.73999,459.959991,455.309998,456.48999,444.271362,109709100,Tuesday,1/17/22
1/21/22,445.559998,448.059998,437.950012,437.980011,426.256836,202271200,Friday,1/17/22
1/24/22,432.029999,440.380005,420.76001,439.839996,428.067017,251783900,Monday,1/24/22
1/28/22,432.679993,442,427.820007,441.950012,430.120575,164457400,Friday,1/24/22
1/31/22,441.23999,450.279999,439.809998,449.910004,437.867493,152251400,Monday,1/31/22
2/4/22,446.350006,452.779999,443.829987,448.700012,436.689911,118454400,Friday,1/31/22
2/7/22,449.51001,450.98999,445.850006,447.26001,435.288452,84472900,Monday,2/7/22
2/11/22,449.410004,451.609985,438.940002,440.459991,428.670441,153214600,Friday,2/7/22
2/14/22,439.920013,441.600006,435.339996,439.019989,427.268951,123006300,Monday,2/14/22
2/18/22,437.329987,438.660004,431.820007,434.230011,422.607178,132642900,Friday,2/14/22
2/22/22,431.890015,435.5,425.859985,429.570007,418.07193,124391800,Tuesday,2/21/22
2/25/22,429.609985,437.839996,427.859985,437.75,426.032928,121804500,Friday,2/21/22
2/28/22,432.029999,438.200012,430.700012,436.630005,424.942932,145615000,Monday,2/28/22
3/4/22,431.75,433.369995,427.880005,432.170013,420.602356,113978200,Friday,2/28/22
3/7/22,431.549988,432.299988,419.359985,419.429993,408.203339,137896600,Monday,3/7/22
3/11/22,428.119995,428.769989,419.529999,420.070007,408.826202,95636300,Friday,3/7/22
3/14/22,420.890015,424.549988,415.790009,417,405.838379,95729200,Monday,3/14/22
3/18/22,438,444.859985,437.220001,444.519989,433.965729,106345500,Friday,3/14/22
3/21/22,444.339996,446.459991,440.679993,444.390015,433.838867,88349800,Monday,3/21/22
3/25/22,451.160004,452.980011,448.429993,452.690002,441.941742,77101300,Friday,3/21/22
3/28/22,452.059998,455.910004,450.059998,455.910004,445.085358,68529800,Monday,3/28/22
4/1/22,453.309998,453.459991,449.140015,452.920013,442.166351,89048800,Friday,3/28/22
4/4/22,453.130005,456.910004,452.26001,456.799988,445.954193,59601000,Monday,4/4/22
4/8/22,447.970001,450.630005,445.940002,447.570007,436.943329,79272700,Friday,4/4/22
4/11/22,444.109985,445,439.390015,439.920013,429.474976,89770500,Monday,4/11/22
4/14/22,443.549988,444.730011,437.679993,437.790009,427.395508,97869500,Thursday,4/11/22
4/18/22,436.809998,439.75,435.609985,437.970001,427.571289,66002500,Monday,4/18/22
4/22/22,436.910004,438.079987,425.440002,426.040009,415.9245,132471800,Friday,4/18/22
4/25/22,423.670013,428.690002,418.839996,428.51001,418.335938,119647700,Monday,4/25/22
4/29/22,423.589996,425.869995,411.209991,412,402.217896,145491100,Friday,4/25/22
5/2/22,412.070007,415.920013,405.019989,414.480011,404.639008,158312500,Monday,5/2/22
5/6/22,411.100006,414.799988,405.730011,411.339996,401.573547,151770800,Friday,5/2/22
5/9/22,405.100006,406.410004,396.5,398.170013,388.716248,155586100,Monday,5/9/22
5/13/22,396.709991,403.179993,395.609985,401.720001,392.181976,104174400,Friday,5/9/22
5/16/22,399.980011,403.970001,397.600006,400.089996,390.590637,78622400,Monday,5/16/22
5/20/22,393.25,397.029999,380.540009,389.630005,380.378998,131432200,Friday,5/16/22
5/23/22,392.829987,397.730011,390.380005,396.920013,387.495941,76414900,Monday,5/23/22
5/27/22,407.910004,415.380005,407.700012,415.26001,405.400482,84768700,Friday,5/23/22
5/31/22,413.549988,416.459991,410.029999,412.929993,403.125763,95937000,Tuesday,5/30/22
6/3/22,412.399994,414.040009,409.51001,410.540009,400.792542,71874300,Friday,5/30/22
6/6/22,414.779999,416.609985,410.549988,411.790009,402.012848,57508900,Monday,6/6/22
6/10/22,394.880005,395.779999,389.75,389.799988,380.544952,132893900,Friday,6/6/22
6/13/22,379.850006,381.809998,373.299988,375,366.096375,170004900,Monday,6/13/22
6/17/22,365.51001,369.380005,362.170013,365.859985,358.716248,111113900,Friday,6/13/22
6/21/22,371.890015,376.529999,371.809998,375.070007,367.746429,76811900,Tuesday,6/20/22
6/24/22,381.399994,390.089996,381.369995,390.079987,382.463318,98050300,Friday,6/20/22
6/27/22,391.049988,391.359985,387.440002,388.589996,381.002441,66009600,Monday,6/27/22
7/1/22,376.559998,381.700012,373.799988,381.23999,373.795959,74839700,Friday,6/27/22
7/5/22,375.880005,381.980011,372.899994,381.959991,374.501892,81438000,Tuesday,7/4/22
7/8/22,387.269989,390.640015,385.660004,388.670013,381.080872,72397800,Friday,7/4/22
7/11/22,385.850006,386.869995,383.5,384.230011,376.72757,58366900,Monday,7/11/22
7/15/22,382.549988,385.25,380.540009,385.130005,377.610016,79060400,Friday,7/11/22
7/18/22,388.380005,389.089996,380.660004,381.950012,374.492096,63203600,Monday,7/18/22
7/22/22,398.920013,400.179993,392.75,395.089996,387.375519,72197300,Friday,7/18/22
7/25/22,395.75,396.470001,393.209991,395.570007,387.84613,53631500,Monday,7/25/22
7/29/22,407.579987,413.029999,406.769989,411.98999,403.945526,87003700,Friday,7/25/22
8/1/22,409.149994,413.410004,408.399994,410.769989,402.749359,69997500,Monday,8/1/22
8/5/22,409.660004,414.149994,409.600006,413.470001,405.396637,56814900,Friday,8/1/22
8/8/22,415.25,417.619995,411.829987,412.98999,404.925964,53886100,Monday,8/8/22
8/12/22,422.029999,427.209991,421.029999,427.100006,418.760529,61694500,Friday,8/8/22
8/15/22,424.769989,429.410004,424.709991,428.859985,420.486115,54048300,Monday,8/15/22
8/19/22,424.980011,425.26001,421.220001,422.140015,413.897339,68016900,Friday,8/15/22
8/22/22,417.049988,417.230011,412.399994,413.350006,405.278961,77695600,Monday,8/22/22
8/26/22,419.390015,419.959991,405.25,405.309998,397.395935,103087000,Friday,8/22/22
8/29/22,402.200012,405.839996,401.200012,402.630005,394.768311,65370800,Monday,8/29/22
9/2/22,400.279999,401.559998,390.329987,392.23999,384.581146,99632100,Friday,8/29/22
9/6/22,393.130005,394.119995,388.420013,390.76001,383.130096,76637400,Tuesday,9/5/22
9/9/22,402.73999,407.51001,402.459991,406.600006,398.660828,76706900,Friday,9/5/22
9/12/22,408.779999,411.730011,408.459991,410.970001,402.945435,69256300,Monday,9/12/22
9/16/22,384.140015,386.25,382.109985,385.559998,379.584503,103084800,Friday,9/12/22
9/19/22,382.26001,388.549988,382.179993,388.549988,382.528168,73278500,Monday,9/19/22
9/23/22,370.579987,370.619995,363.290009,367.950012,362.247437,122346900,Friday,9/19/22
9/26/22,366.410004,370.209991,363.029999,364.309998,358.663818,92581200,Monday,9/26/22
9/30/22,361.799988,365.910004,357.040009,357.179993,351.644348,153711200,Friday,9/26/22
10/3/22,361.079987,368.549988,359.209991,366.609985,360.928162,89756500,Monday,10/3/22
10/7/22,368.970001,373.290009,360.940002,362.790009,357.167419,107789500,Friday,10/3/22
10/10/22,363.959991,364.209991,357.670013,360.019989,354.440308,76042800,Monday,10/10/22
10/14/22,368.549988,370.26001,356.959991,357.630005,352.087341,123737000,Friday,10/10/22
10/17/22,364.01001,367.980011,357.279999,366.820007,361.134949,93168200,Monday,10/17/22
10/21/22,365.119995,374.799988,363.540009,374.290009,368.489166,131038400,Friday,10/17/22
10/24/22,375.890015,380.059998,373.109985,378.869995,372.998199,85436900,Monday,10/24/22
10/28/22,379.869995,389.519989,379.679993,389.019989,382.990875,100302000,Friday,10/24/22
10/31/22,386.440002,388.399994,385.26001,386.209991,380.224365,96631300,Monday,10/31/22
11/4/22,377,378.869995,370,376.350006,370.517212,103505200,Friday,10/31/22
11/7/22,377.709991,380.570007,375.529999,379.950012,374.061462,68286900,Monday,11/7/22
11/11/22,395.589996,399.350006,393.609985,398.51001,392.333801,93839900,Friday,11/7/22
11/14/22,396.660004,400.179993,394.829987,395.119995,388.996338,71903500,Monday,11/14/22
11/18/22,397.73999,397.809998,393.040009,396.029999,389.892273,92922500,Friday,11/14/22
11/21/22,394.640015,395.820007,392.660004,394.589996,388.474518,51243200,Monday,11/21/22
11/25/22,401.829987,402.910004,401.540009,402.329987,396.094604,30545400,Friday,11/21/22
11/28/22,399.089996,400.809998,395.109985,395.910004,389.774048,67881600,Monday,11/28/22
12/2/22,402.25,407.859985,402.140015,406.910004,400.603607,85342700,Friday,11/28/22
12/5/22,403.950012,404.929993,398.170013,399.589996,393.397064,77289800,Monday,12/5/22
12/9/22,394.940002,397.619995,393.149994,393.279999,387.184845,81447700,Friday,12/5/22
12/12/22,394.109985,398.950012,393.410004,398.950012,392.766998,75405800,Monday,12/12/22
12/16/22,385.179993,386.579987,381.040009,383.269989,379.062653,119858000,Friday,12/12/22
12/19/22,383.470001,383.820007,378.279999,380.019989,375.848358,79878100,Monday,12/19/22
12/23/22,379.649994,383.059998,378.029999,382.910004,378.706665,59857300,Friday,12/19/22
12/27/22,382.790009,383.149994,379.649994,381.399994,377.213226,51638200,Tuesday,12/26/22
12/30/22,380.640015,382.579987,378.429993,382.429993,378.231903,84022200,Friday,12/26/22
1/3/23,384.369995,386.429993,377.829987,380.820007,376.639587,74850700,Tuesday,1/2/23
1/6/23,382.609985,389.25,379.410004,388.079987,383.819885,104189600,Friday,1/2/23
1/9/23,390.369995,393.700012,387.670013,387.859985,383.602295,73978100,Monday,1/9/23
1/13/23,393.619995,399.100006,393.339996,398.5,394.125488,63903900,Friday,1/9/23
1/17/23,398.480011,400.230011,397.059998,397.769989,393.403534,62677300,Tuesday,1/16/23
1/20/23,390.100006,396.040009,388.380005,395.880005,391.534271,91806400,Friday,1/16/23
1/23/23,396.720001,402.649994,395.720001,400.630005,396.232147,84178800,Monday,1/23/23
1/27/23,403.660004,408.160004,403.440002,405.679993,401.226685,68346200,Friday,1/23/23
1/30/23,402.799988,405.130005,400.279999,400.589996,396.192566,74202000,Monday,1/30/23
2/3/23,411.589996,416.970001,411.089996,412.350006,407.823486,94736800,Friday,1/30/23
2/6/23,409.790009,411.290009,408.100006,409.829987,405.331116,60295300,Monday,2/6/23
2/10/23,405.859985,408.440002,405.01001,408.040009,403.560791,70769700,Friday,2/6/23
2/13/23,408.720001,412.970001,408.23999,412.829987,408.298157,64913500,Monday,2/13/23
2/17/23,406.059998,407.51001,404.049988,407.26001,402.789368,89257800,Friday,2/13/23
2/21/23,403.059998,404.160004,398.820007,399.089996,394.709045,82655900,Tuesday,2/20/23
2/24/23,395.420013,397.25,393.640015,396.380005,392.028778,108194400,Friday,2/20/23
2/27/23,399.869995,401.290009,396.75,397.730011,393.363953,80444700,Monday,2/27/23
3/3/23,399.709991,404.450012,399.029999,404.190002,399.753052,90120000,Friday,2/27/23
3/6/23,405.049988,407.450012,404.01001,404.470001,400.029968,72795900,Monday,3/6/23
3/10/23,390.98999,393.160004,384.320007,385.910004,381.673737,189253000,Friday,3/6/23
3/13/23,381.809998,390.390015,380.649994,385.359985,381.12973,157790000,Monday,3/13/23
3/17/23,393.220001,394.399994,388.549988,389.98999,387.180969,140553400,Friday,3/13/23
3/20/23,390.799988,394.170013,390.070007,393.73999,390.903961,93055800,Monday,3/20/23
3/24/23,391.839996,395.839996,389.399994,395.75,392.899506,107682400,Friday,3/20/23
3/27/23,398.119995,398.920013,395.559998,396.48999,393.634155,74010400,Monday,3/27/23
3/31/23,404.660004,409.700012,404.549988,409.390015,406.441254,112062600,Friday,3/27/23
4/3/23,408.850006,411.369995,408.440002,410.950012,407.990021,67391100,Monday,4/3/23
4/6/23,406.769989,409.480011,405.679993,409.190002,406.242706,63743300,Thursday,4/3/23
4/10/23,406.609985,409.690002,405.970001,409.609985,406.659668,63681000,Monday,4/10/23
4/14/23,412.809998,415.089996,410.059998,412.459991,409.489136,78161500,Friday,4/10/23
4/17/23,412.369995,413.959991,411.089996,413.940002,410.958496,66436400,Monday,4/17/23
4/21/23,412.190002,412.679993,410.170013,412.200012,409.231018,73457400,Friday,4/17/23
4/24/23,411.98999,413.070007,410.600006,412.630005,409.657928,64332100,Monday,4/24/23
4/28/23,411.48999,415.940002,411.429993,415.929993,412.934113,89335600,Friday,4/24/23
5/1/23,415.470001,417.619995,415.269989,415.51001,412.517181,62122300,Monday,5/1/23
5/5/23,408.910004,413.720001,408.640015,412.630005,409.657928,87844000,Friday,5/1/23
5/8/23,412.970001,413.23999,411.279999,412.73999,409.76709,50046800,Monday,5/8/23
5/12/23,413.420013,413.640015,409.070007,411.589996,408.625397,70439400,Friday,5/8/23
5/15/23,412.220001,413.429993,410.230011,413.01001,410.035156,54289400,Monday,5/15/23
5/19/23,420.170013,420.720001,417.350006,418.619995,415.604767,103679700,Friday,5/15/23
5/22/23,418.640015,420.390015,417.350006,418.790009,415.77356,60745400,Monday,5/22/23
5/26/23,415.329987,420.769989,415.25,420.019989,416.994659,93830000,Friday,5/22/23
5/30/23,422.029999,422.579987,418.73999,420.179993,417.153534,72216000,Tuesday,5/29/23
6/2/23,424.5,428.73999,423.950012,427.920013,424.837799,91366700,Friday,5/29/23
6/5/23,428.279999,429.619995,426.369995,427.100006,424.023712,65460200,Monday,6/5/23
6/9/23,429.959991,431.98999,428.869995,429.899994,426.803497,85742800,Friday,6/5/23
6/12/23,430.920013,433.880005,430.170013,433.799988,430.675415,76104300,Monday,6/12/23
6/16/23,443.019989,443.609985,438.970001,439.459991,437.915314,114121300,Friday,6/12/23
6/20/23,437.450012,438.369995,435.029999,437.179993,435.643341,76160400,Tuesday,6/19/23
6/23/23,432.929993,435.059998,432.470001,433.209991,431.687286,92074500,Friday,6/19/23
6/26/23,432.619995,434.609985,431.190002,431.440002,429.923523,72823600,Monday,6/26/23
6/30/23,441.440002,444.299988,441.109985,443.279999,441.721893,104921500,Friday,6/26/23
7/3/23,442.920013,444.079987,442.630005,443.790009,442.230103,32793400,Monday,7/3/23
7/7/23,438.630005,442.640015,438.299988,438.549988,437.008514,86076100,Friday,7/3/23
7/10/23,438.179993,439.839996,437.589996,439.660004,438.114624,62443500,Monday,7/10/23
7/14/23,450.480011,451.359985,448.48999,449.279999,447.700806,69761800,Friday,7/10/23
7/17/23,449.130005,451.929993,449.079987,450.839996,449.25531,52680200,Monday,7/17/23
7/21/23,453.959991,454.170013,452.170013,452.179993,450.590607,71245400,Friday,7/17/23
7/24/23,453.369995,455.040009,452.299988,454.200012,452.603516,54023400,Monday,7/24/23
7/28/23,455.880005,457.779999,452.48999,456.920013,455.313965,80011800,Friday,7/24/23
7/31/23,457.410004,458.160004,456.049988,457.790009,456.180908,62040400,Monday,7/31/23
8/4/23,450.720001,452.899994,446.269989,446.809998,445.239471,100052300,Friday,7/31/23
8/7/23,448.709991,450.869995,447.98999,450.709991,449.125763,58357500,Monday,8/7/23
8/11/23,443.970001,446.700012,443.350006,445.649994,444.083557,68664600,Friday,8/7/23
8/14/23,444.700012,448.109985,444.380005,448.109985,446.534912,47867400,Monday,8/14/23
8/18/23,433.369995,437.570007,433.01001,436.5,434.965729,98758400,Friday,8/14/23
8/21/23,437.549988,440.109985,435.320007,439.339996,437.795746,68719000,Monday,8/21/23
8/25/23,438.679993,441.299988,435,439.970001,438.423523,102325100,Friday,8/21/23
8/28/23,442.23999,443.399994,439.970001,442.76001,441.203735,61595400,Monday,8/28/23
9/1/23,453.170013,453.670013,449.679993,451.190002,449.604095,58875700,Friday,8/28/23
9/5/23,450.730011,451.059998,449.170013,449.23999,447.66095,55166200,Tuesday,9/4/23
9/8/23,444.899994,447.109985,444.529999,445.519989,443.95401,61659700,Friday,9/4/23
9/11/23,448.23999,448.769989,446.470001,448.450012,446.873749,60180100,Monday,9/11/23
9/15/23,447.140015,447.480011,442.920013,443.369995,443.369995,111761400,Friday,9/11/23
9/18/23,443.049988,444.970001,442.559998,443.630005,443.630005,55752200,Monday,9/18/23
9/22/23,432.450012,434.100006,429.98999,430.420013,430.420013,100829700,Friday,9/18/23
9/25/23,429.170013,432.269989,428.720001,432.230011,432.230011,70874500,Monday,9/25/23
9/29/23,431.670013,431.850006,425.910004,427.480011,427.480011,115078500,Friday,9/25/23
10/2/23,426.619995,428.600006,424.459991,427.309998,427.309998,83798600,Monday,10/2/23
10/6/23,421.970001,431.130005,420.600006,429.540009,429.540009,113202700,Friday,10/2/23
10/9/23,427.579987,432.880005,427.01001,432.290009,432.290009,80374400,Monday,10/9/23
10/13/23,435.209991,436.450012,429.880005,431.5,431.5,95143100,Friday,10/9/23
10/16/23,433.820007,437.140015,433.570007,436.040009,436.040009,75433200,Monday,10/16/23
10/20/23,425.980011,426.540009,421.079987,421.190002,421.190002,123845800,Friday,10/16/23
10/23/23,419.609985,424.450012,417.799988,420.459991,420.459991,92035100,Monday,10/23/23
10/27/23,414.190002,414.600006,409.209991,410.679993,410.679993,107367700,Friday,10/23/23
10/30/23,413.559998,416.679993,412.220001,415.589996,415.589996,86562700,Monday,10/30/23
11/3/23,433.140015,436.290009,433.01001,434.690002,434.690002,100110800,Friday,10/30/23
11/6/23,435.470001,436.149994,433.679993,435.690002,435.690002,67831700,Monday,11/6/23
11/10/23,435.980011,440.929993,433.829987,440.609985,440.609985,89462200,Friday,11/6/23
11/13/23,439.230011,441.329987,438.420013,440.190002,440.190002,52236100,Monday,11/13/23
11/17/23,450.23999,451.420013,449.290009,450.790009,450.790009,83133200,Friday,11/13/23
11/20/23,450.529999,455.130005,450.519989,454.26001,454.26001,69936200,Monday,11/20/23
11/24/23,455.070007,455.5,454.730011,455.299988,455.299988,29737400,Friday,11/20/23
11/27/23,454.649994,455.48999,454.079987,454.480011,454.480011,50506000,Monday,11/27/23
